,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
0,COL6A1,11,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
1,NUB1,11,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'MAadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'CKDadjHbA1cBMI', 'FIadjBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI', 'Fasting insulin adj BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
2,BCL11A,11,"['ESRDvControladjHbA1cBMI', 'VATSATadjBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
3,SQSTM1,11,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
4,CHN2,10,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
5,MGAT4B,10,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
6,IGFBP1,10,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
7,JAG2,10,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
8,LTC4S,10,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
9,PLGRKT,10,"['ESRDvControladjHbA1cBMI', 'HIPCadjBMI', 'T2DadjBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'allDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Hip circumference adj BMI', 'Type 2 diabetes adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
10,CACNA1C,10,"['LEPadjBMI', 'ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'allDKDadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'CKDadjHbA1cBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'All diabetic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Chronic kidney disease adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
